"property_id","price"
"c57c3c7edd591e16c0b7c1f6",554102912
"03aea1b6ff072f117ec733af",811290688
"91b57e8d6c41b7afe949bcba",610879488
"ebbc5fdad817b304af3585c4",527577280
"0232a50c9afca03cbf4277c8",998063936
"05b12b1916e51a804419c654",706904704
"95c9cee9b36fd1d68f647aa5",660321984
"3d31144a77cb51647f3deb02",800239232
"ea87e3259c2b0d6263d39a2f",706633408
"61f634438de4a10a861f42c0",777672832
"c3ca43d0474dea2f2dfb9791",670812416
"a13a3638569b89ddf1260470",669506752
"124959d1429de095473bf5a0",653940544
"4d85bbc09ae56cd85a8f87c6",627833024
"2c13f29a8b9ac9b464e3a582",636140800
"70215712bdd8ae7585520550",546465152
"3352469ca509e8ca652fad1a",935954176
"893caa7433c200e0d43e9f27",763230528
"767cb14f03c909c595c2a731",687403520
"11433baf7716402e8c58bd33",886790848
"e07ca567b0678126a1aec803",745462528
"b2286067a73bc0049328b55b",750006784
"c85d56080167254c7bc19303",617163328
"5b9ef8d6defdaf13dccc5ae9",892060864
"f7972b1936c6d9e95d3f632b",767968704
"defd03ae7d0c0a44baf80abd",652074496
"6fffb7958a58a73b0e16f2b2",616228032
"5d86a1db39e324770ae58efa",723722048
"c56163e390d9e5a7a76e77be",796653696
"fd5ba2795eb7b5fe338d6b4e",688876864
"24d6d85cd0e2dc3deb2db896",756482816
"feea3a2bd9f643219de51c46",680648640
"055d7c66464d7e327711b497",671103104
"046aaa4162cd410e92b216d0",803722496
"b6bf2760cfa26cb28fc989fa",897526272
"3a6262eed8967d695182e435",880254080
"cf3665f24927de548639ee4d",834335296
"4c243fc50d5511a1288bdc0f",600353664
"d753227b5c685e93b378baea",688142592
"149e49c22fa0eb163a36c932",764095104
"8baa01b8c6d29c82a6108cb8",697592064
"2d437a09b860d9d46644ea23",666265152
"66bd80fd26836fd426be5733",684856384
"a30e69524af9c1bddbc5de34",643393984
"fcc96840d952d32a7300366c",463463712
"659bccaa707b94f303610225",693033920
"df1c66d8dfb9520c6818a32b",635725184
"dd1dacc0c90022e5b40849bf",616425536
"1a06bfdfaa9d9ac754ad07bb",599077312
"a0ecc8ce0592a40959bd755f",720444352
"739c2b9be0941e4c126d2f3a",779997440
"d723eb2516802250027312b4",764892352
"04cc75f46642efb1192f1875",490990752
"9f37bcaa95fb0044aeef6075",614036480
"7be8abb5d23794ac47ceda32",847620480
"c06c737cc0cef7fafa3fc4c5",501379968
"48e71c45f41778f8dca24cf5",739072256
"b41f7c1cb9cfbd188f8e0233",993749120
"32ce96d8adc8e549b90b4a8b",732263040
"c6bb4ca5a0c839d38dd8ce19",861695872
"1d91edf33a141fa2181abc4b",959571136
"aba4e24dcc6998e5020731c8",732263040
"00af33cff3ff7c6927306df4",560825664
"6d2328def08bae481705e20c",709143296
"7815163b8e4a54843d121dc1",857202880
"c9f92088dbdc0d81412968dd",842746368
"8e1bd01ce4b7910d42f59be4",794264256
"5fd89a857727753eae6632f3",895677696
"332e395d4ce62523a2e3208e",721630592
"4fc89ee51cb0e1b9d6459819",912479232
"2571fe181b6ab939eac19d2d",863073152
"af98a0e223a825cbab78ae49",731450560
"ae187fea3c46c3fbee7e6e8f",781772480
"c681519ec1ee1a28f6a3607b",758584256
"bebcca3e75e747b5a01f5485",857362752
"0842a0730545c623043b1d8e",629172096
"973afa2d67c20297aa108bda",737743168
"64a9f0bf04f1c890cc6e31eb",731533184
"9e92b27f554068b7dfb640cd",761128128
"57b7aff18c444fa3c577b079",707265408
"6b23f191d2ccbebf9166926c",800744832
"b80c961aeb98d24d968c71d3",849289216
"064c1cd5e94efdf8c7262fec",775054016
"723078b6cbdf02c88286c596",862249088
"e239ff5eaaebb287beaf76fa",666916864
"b3b30d8b869eaad2382c5447",886497536
"3f295e6c14e23cff1468bf82",907013248
"be78bb0e06d5768ac1908247",460940512
"4daf52564456895ca7f4429c",490117888
"c832701653f1e7f01913660f",662427520
"82433a009defc21498037127",789515264
"b53d3d578b1d7d9e00c8a00d",742220032
"36fab4c38cdd91de650e6abd",941830080
"bed932e11a599f7cd4bfa31a",877240896
"1d9addd835c9fe8665e01500",710035840
"d8216aa4e029c0d3d646efbc",856858496
"c1b0ddd3c104ec4482d5025b",493321472
"bd0f754b0fd9b7af284419b2",1045708672
"01e907d7672006fa2bba8b0f",434667104
"7ad046b20064565644ebfaca",670130624
"1ac2b23683ba89e9175d1b99",905222336
"ab4c55e78eb83d80c153f50e",617890880
"2ad54bda875fcf8c6b675bf5",849281472
"07e76c765d1137cdd7c2ff53",576243584
"5531b9663c5a37a2bdd97e9a",933456640
"c740655aea4eab7066446c42",604607040
"3b6c37e7e6ff1c03ee4fe995",641793600
"1b5d3ddc71634099fa1f04a8",690541888
"1ad916edbe6fd38f40289a04",817847168
"a1368aa4d3ae850bbfd90bca",1096982912
"0f728f676325ece6a001b4d5",705658752
"0f98c4e431100aa87e6fa6af",803172416
"91a08474a18644c43224c62b",490905120
"185dd9366a6dd1e820880917",706021952
"e364018f4d994cd15d4af374",929777664
"77348acef84ef77f6a076268",744189632
"7f8f506137780f4cf12e73b6",442434816
"809082a38e6fc3faa66845b9",611409792
"2072a783a44474cd0dd10d7d",862246848
"b71905255273cbb0af1290a9",616166016
"c7d5f021595b58c507f47d3b",1096960512
"65ba1feafecd7efdcf214ed2",1126870528
"72eb64cd02ad2a54b65083eb",1147461376
"35d79b2ac92083bc439124ac",827109760
"2f7d36523df4a5eee3edbe05",795276544
"b0d20a04106ebb87e2cdea37",889113344
"43650eb8b70dfa256ca64979",786209088
"311fa1bf3c405f9bed13b38a",491774208
"d12dc721a59af021e8ac68e5",491774208
"36f9a0ea831710344f468bba",491774208
"1eacbf36422a54f1327fa291",491774208
"9567966987eb1d3117677cc5",593489664
"e5bc85e227ed7dabfccbd005",491774208
"d1f39f86c82916524273bada",827747776
"deeb837c2c6bcbd01930431d",762466048
"57aa22792684debb8d4079dc",813446592
"5b0530f544da162b9a8ff772",742654464
"b7d66c5f1ad06dfcae5b33ff",782273088
"bc353a421fc579770e432176",709603968
"45ae1e929b0fc88718151191",705033728
"b04449c499843cf46ccb695e",812180032
"e4d89c9d33a0f2659df21185",605589312
"b2a7a8ccbbec39b63e4cd028",490117888
"3be69554b1cb31ed5732a836",579773760
"de7f584df6103e8bf95f4a37",728696128
"0f4de499e5bd2c57fcc75013",682184832
"b4fd0aa09f993bbfb1fa8abf",836766144
"88a83e58eaf136a82ab1fe37",785899136
"379429ee3675d1adbf816cc5",520085024
"c6084b85c8d95e0ededc25d1",734634496
"8eae4346936f8c6c67be81ba",658045504
"a13fc9e9b4e47340a5d53bcb",906417088
"7b8a4d701066372dfbdffbec",651407232
"a62a6094ffed3ea7a54fee73",841361664
"bf0ad098fbccd3548d834ff1",836766144
"0a231779f131c36d8e6910f4",808694080
"51ba7338f5900d8ef12206fe",535288544
"81b14dbf863114fdddb38579",1038516864
"adaa406ec9ac311e9f9c0bbe",817695808
"4cb11f32806c0e07b4251984",634716800
"3fee486268a1451a7b9fff7c",645692352
"5666f3c36f0ce4eab2c39299",781544384
"8a8dff62516671aee2250cb0",773457664
"ee4fc6a146e888e993a4412a",730474624
"5a16b30f4d580352710e92f1",832445632
"424bb491c71e913e900db76f",907706880
"100bdfc998bbde3d00548bdb",914159424
"d793efed9a723e77ca8272f8",771616512
"725c029b7c5807a4b0ba2bc9",889332480
"b6d3345346f43dba053ceccc",806660608
"888bc3c4ceaa108e048ad28d",631162880
"267e000c89d3416e551462c2",879503232
"0ab4a4b8adda35f634812221",993749120
"823ed628bddea9b56792d108",779418176
"a189bd7e4eecdd18ebc7d353",763475456
"da16828139a19aa11bd94ffe",642260352
"874102a58234cc7888902d42",697151360
"789e5d19fa507823cc4c5296",733441280
"174bcb77be3b7e408e61d7e1",757169152
"31a1492e589f317a58a79df7",783684096
"0825f2ca4baf5b34231ecfd2",902506240
"ebc96ea800887a647422b8fe",1021101440
"969b956eb7769b6f509d3ee6",839751296
"6ef9135481d8fc882a1a735f",808122304
"5f501c4532ade3f412359a1c",1105911040
"c6d075772255b1efa52317ac",705870656
"535bdffc5b79d62aa6179c48",1055830912
"e95653d504208e8da19fdd03",642260352
"e4e529e778dbc89f854252f1",885697920
"ec5866fcdb9afffad2d7f5c6",961178816
"814694a725a50c306d774342",716277120
"1cd6531d8539468cd5f4b315",965655424
"0c3e734afaa6b7c370754082",832445632
"f80eace37237614562f942aa",774799424
"3aee70815bcf6effcf0e5fdf",889332480
"ea21ddfa37d60737492509cf",665163008
"67c78ce1b8a64f36ddf90cf6",796884288
"fd2efcb61008dc9d11756381",813188224
"f51658b9fea670bd943d6db7",902913472
"b83b0a53ead29faf9dffc0fe",774263552
"c1329245f57c5d9019105382",877988352
"98665b825fb3a06b914d39cf",734445248
"24e90a7d9a2bd0c30a4f661e",864080832
"6e64677f8d730e1f9ca240d2",874079552
"a742819d8e4cf8fdfda6e094",809241728
"ed75d1c40109eeb51fd636f1",676146368
"cfc2ab56604b4e3734d7cbbe",859648256
"ed5622c308bfd10602e939ca",991723776
"5f537d233678443192d22642",687415616
"aaa79ce67339dc53b4f41dd2",806591936
"5f467c6c80023b0174823d85",767242880
"46fcc0d53b263beae95b8eb9",786214528
"2bd47c19e5d29a3157fb8465",865620096
"9c9c2f05352c92c02d080e96",831021632
"cf8fb8db6f74c236cad0cfcd",963102016
"f42a53a05dc90e617e0e4c38",433252256
"bd612d494e2f21051556ebe7",847279552
"ed1c8ac25a3db5120c92525f",618045568
"2c30c2736472590fe45277c3",526125504
"bbe2c06e6f90c4234a7781ab",840657088
"b527813993b7bf4a10c05683",954408896
"2f610d2242d583654337d468",1017822208
"dc25c9240c67effcf655b02d",571649408
"c35f5ef73168d03cba1b1f4f",778020096
"e88009be52bf5803ba3665d3",820017280
"12a63d4fcb56c1d690e1bbb1",696764352
"1d58ad85a82f7731e0f198dc",1181451648
"a2fdc7da13d098cfeba13b76",559392704
"1969ba34b72e61337246cb5b",708373632
"8be43cd8653accbb8fe8a270",584940096
"10092cf2f8afb3658ae475ac",752989312
"0fd313e5a0f02df07eb6b104",596392192
"9b5f013e795f5fa610d03238",682996672
"b1ec4b8badc955f9f4fe2131",650811328
"e491adef93281c097ab08dea",572819648
"9a65fe451b30c59beb3d62ef",905303168
"0d3245463127143a8a52014b",799194816
"a0e3198470f97f6a169044b3",1017294080
"33e4901b6e72593513a02207",854301952
"f45234a3f0aceb12341be024",879058240
"a71d53ec4fd0d64f8c06da2c",1150397312
"f1b30c4ea99f19a81d12f73b",1083587840
"a52e2c893f85b49e2499cbab",731919744
"b2fd7ee866066f3ae0dfb3c0",887061248
"5acc9d767e3117bed0fd8464",800167808
"0449a82dd1667c8c564904f8",709954752
"a0a8d63b5f43b87c0c7e1fb1",942047488
"03de77e22e987fc3fed4eb78",730568576
"3fed1dd17fcfbd2b86e73143",460940512
"04fe204d03bd1c9876242ccd",657936640
"32bdf33933c29b1cbf89539c",783684096
"3f6c05c97778fbdc86304bf4",1055364800
"478e13e8c1cb5bc80f1080e0",852335680
"3128a4896665d38feb72b456",800167808
"fba6203abad5f4b3b721f29e",812020352
"b25f461b3d48d833a73316a9",806591936
"1282e129e1a355b161621dd8",846253760
"293320b55fad21ea3f4a5899",487329728
"de2f5db1cd1024a9734871c3",757216704
"200897b1f8bcd7c116a85306",588014144
"7023f5a68e1ce9cfd23fd021",604596544
"13faa4142e9d60412abb4184",503958496
"d74d0241fe5222f5c5b67222",639263616
"0e51111c47813a0b0dd51b64",776233344
"25e3793214088669aaaa4ca5",767061440
"43d7b77a99e86e8bd21a19ff",1273798912
"38b87cf007043b76670207d8",981632128
"8fedbf13ebb7cd3475fa3074",880220544
"4be510fa977b93e34a789f26",520085024
"8f165174bc07c28f9fddeee3",946980096
"7ff6f389e364e67c4238df8a",876073792
"2c91099736f3158f7f09778f",444129600
"7bb1bc81e6eb3b4390440165",755932416
"74e43ea3081841278c76cda6",699349184
"9b948f070b94c18e00a857a7",641166848
"99340b6cf8f818392d501e9e",822113920
"b27088c3ccd93e7d8d5571c2",799051712
"4b45cba0d601f29c2b7db97a",835591424
"362212de783981c9ddb767bb",858698816
"5aa78a2bc8ec5e2be315fbcc",701229952
"92fecc04105a999a622ba3cd",853829440
"5098115b26f2473c812b70ed",736442752
"e9860f6b4c3e6699e62f6c31",628427584
"71273ae563da6bbc66aa87af",468135520
"6c6e7af42a6ddf62b04c35fe",654469568
"484922bbe02cb218ced0e779",516546400
"76745c2648b66151008f6399",746854464
"2100201e0851e80488371b67",571438400
"5885faa4aac834118c5e4351",583915648
"f340405bd7f2c4bf524c50d9",820713664
"1951c1c8855fed5db8031e5c",636446272
"7dd96ddad0fa88f5c5978e39",693706688
"db7535339826028d0fb3355a",496762976
"4317746d5b88142780e6897c",785138432
"5796e37eb1a995db5cc06eea",669281152
"817915cc3582112fb5541a49",726059072
"ba524c4e2f13109ce814ea38",676290816
"c2439ab65fe194d1d60eaa07",849456256
"92e4dcc5911b42e7f70311d7",643359488
"6bf86a580c8b510b7447071a",539640064
"975482a692bb98df98b2f243",737587392
"336888717766096b24215b26",569413504
"ad79f4fa23a28cc84487517a",815123584
"d925c1d4dcb68990c7204b33",674298816
"f4658aee77fa0e35a71da7f1",654816768
"210d58091ea74bb902915250",799900672
"186d4731b3af01bbe4d08b23",466208000
"b760fde2d4df27a168ce0e80",960090944
"2e653d2567a47067df169d97",667131584
"8b63358f3cdf8df0eb1f43e2",764004608
"c09d691e4c7d7b8c8f6a8370",854563648
"4502e2809bb5bd47b2781212",740457856
"d03101c7f823dd7d17e49a83",746189760
"f5dbd7dcf63b08f711561e58",732212928
"9855712ed7be7e865656de13",1190807808
"5a6397b85f45fba27dd9311f",809163200
"4d1b0315b5aaf21bac150d96",1010255872
"32c7a2d032ee21f8bbc6eccf",531400000
"beae197df95b84881128790d",922028288
"0cf7a6d43221664a060ef681",689092160
"c431fd6dbad57351a497fae8",737718144
"b1f8fdc8e3e25517ab80c065",570080832
"7b346d5a5f5ec7165d1f8644",570080832
"947ba86487536d611f548142",1562831744
"8398ba3b03595704b5897704",711060800
"3f895518a7fccca44e534578",572819648
"232e859fc353dbff75c97cf8",879058240
"b234ef225690d57e7c2af4c0",1017294080
"393e2e7ea1f20eb6b4148d60",760484416
"668db5244c4d5b5c76b0b395",908615424
"646de9441934226c2ffeff77",800167808
"de53880a3299626eb6c2cdf9",1083587840
"07f10df13b244dc33b464582",1007847488
"e4aa393309860fd5e30f49d9",1017822208
"8c714badfcdef8ccc73df9cb",1046572608
"0f8ded86be8d3543a5069b6f",735191680
"3e9d73530ff24d3f4a543091",652833984
"076ceb408227ab2563a663d0",403527584
"e0ae474a5307ef4057da4994",657702976
"d41fc79d800458b1691bbb87",548172992
"dc8262e1493ed593103acfa6",629544768
"bd6c24498bf413b6c5adf81a",582203200
"885c77c839d705ca7d04d383",589783232
"b8896656cf6f5dd7c33ae46c",609518720
"34a9e3ca94ac06347d879942",780142912
"ca3b5cd3505049f1471c47e8",807368768
"8c05c66be6008af7f6dcc10b",893122048
"565fb93190cd34ac8b01f01b",893122048
"6c8119e00b901efd2dd40f0b",740639872
"34c92caf68dd0cec9fc383ef",849565184
"68939c438c34e79a317a4f3b",719443520
"dfaba547699e319462abfd6d",779920064
"dd1d2e305d37d9dde55393b0",855775232
"c32df77def9978a84f8ba7f1",731919744
"62103a85a8ddcfbf5e40e284",799194816
"93bcdd2a8ee1d5b61d00d58a",908615424
"9700892d7133ff2c0d1763e7",627664832
"fca6d7455056792cd61e2ddf",533099616
"4e84c5953b493be7ca96103a",813001984
"42fc4101da60fdb41f41f0a4",568609024
"12d40725335f83e2fb9b937a",791512512
"2b9681901b216f2174af0089",816057280
"9ab74e81283becc00a779172",715739456
"8f378dc1215f9213f187c02c",741362560
"4a3a6698b5490216e8f8e6f5",1133996416
"0dd795526c080e8efdf8eb0e",578906112
"3e7217f628a1d0fc9bc47071",965655424
"157195fb2358bf2d5051c439",692302208
"37063e689732880621e4e733",878813696
"3bc68bc2d6a2b81f9e3b9a50",856807296
"ce21f368495d385fbd98de73",698785728
"1a6af7fd6a5b0602052c4c27",542632896
"e38259adbfd953bf085a69b6",520115456
"0cb6801c9b57e874102ca349",768217408
"79f1a5bc0be914956d632658",958380544
"f571f85be35a72b2ac358d27",534259616
"163bec92a997aa8263f5a909",780104000
"9ce3000cd80aeec2c5188e8e",494732160
"6a6178c4cae2e92a08b0dd0d",820017280
"d52cd6eee468311666218625",1313694464
"8eccd2a6352c33d8c7abcea7",878708096
"53d3e32b1dc782308e352a33",712335872
"be26f0523e5cb13846539384",688933632
"ad7739088e8febc68abb42e5",906509440
"add4f9dd26fa34829aa25eaf",946719296
"17005d6ec889a947397ab980",382929504
"3fb3a581a9a74146dcf9b71f",487193024
"51c4a8b438bb0d97f712af31",839669120
"0aa1332c56bf357f492da2c0",429144352
"6cc06c89c226a062fc46795a",525165728
"682b38de3539b2a584446922",480046816
"1cfe9cba4c2015e7b58f05a0",835970688
"17d34f9cb105ca5010191142",773116992
"1fc0faf46f3b533f2cae2c06",919272576
"12f9e1f78c630defe302f781",858269376
"87bd6ee6f17d2bd5b61b0ddf",1032955392
"fd4ce3ddaf79d1b97043ce0b",861647360
"97aacb0847561f45a5540f21",859236800
"a6dac56445613d70e49647e5",970940160
"8b1acd29eb268fd684036180",595134848
"656c13ca7a1974df58e1b826",963102016
"56f72c2d672b7bc3c264f7fd",791739456
"3771c66b9ecd6db0b201d4c4",646400576
"45e2395bee937c187e3486e2",844317952
"7c6880b05c212c66b8961b71",605589312
"e0ae8d2a51c771aef5f245e9",687252032
"3573093e56e95a982a41879c",941020352
"0920b2df9df4f0e509a7efb5",688139520
"43600371d44fbbc81f6b6fa3",607131648
"2684f67bcc89c8a5b95e5592",808177088
"ca463fbe3e5cacc152aa70a6",646400576
"0935e87627068206f6d9c0c4",682857472
"10afe23f1f58f96422c97934",508630688
"f3c8cf1fbbd6cced1fba0930",732160704
"abfda926d174a8da1d946e27",637992960
"fc9fb2f209a4b5e66f89712b",760484416
"15d10635d71919d0c9663fde",771519552
"79733fdf8881b0d25412abcd",866928000
"7254c91fc9b51e76c6fd2a99",986786048
"b732021729ecf88d6297b48c",849065024
"edf4e11d1f1aa6f8080c3156",843657344
"0706ce398b2bd64913e68d39",830814528
"ea4a797b3d73d1b2cba9d651",1068151936
"6c598362e322971968739673",657381184
"130a119701171ed3c439c527",786391424
"849c918d78991c57f32f2031",505797824
"036fc9e01b2b1e3ef4574372",773331584
"e4ee1a81aa121aa5f55e20f3",1122953984
"de926223fe4296d96466c685",801276096
"340ae520163a220061bd7f28",716996032
"11e36a3effeb0119b8bded5b",783684096
"2492a7a74edb57f784f6361c",1071472768
"1900e7808046a5fe89d8e440",826679168
"fba35c04cfb7b6db50cbb57b",783524608
"daff79365fd94d1d3a2bbbd3",684433216
"51230c899cea0054bb74cc44",614697280
"5e04875f99a5e4476c0b4186",739820480
"542db19bc6b9a1366715dd7e",746637568
"a117f625c794b7d52ec67cd4",780284096
"4c59acda820b7b75823fa277",690100928
"f040a167241599987e7b0967",725797760
"4a016eba4744dd01954f137f",515928864
"0d995f0ad226dd21bc96ff6b",731431296
"3d44c742b1aa4c022a968ea2",677173888
"e47aa2541fb576b9915fd625",730759488
"61fe9ea90c8a777971db8384",769989440
"4a611bd82c9216a3771ca7b6",1013030272
"0cc5caa9b48a835c92da7653",1110310656
"9a7f24ba55c92696d377bcb8",682433920
"32366fe92222b329e3d03b29",733453760
"aa26461420614755c2a52db2",715617984
"53a447ad5e011909080c0ecb",1017822208
"9d790c8c474c9de2afeb00a2",682849856
"dbf200ef5f1e15211e2fc6d3",773060928
"b96c9e2591a4cdf9c4e0c09d",901310912
"78eb6f51d94a61a967da24f4",654451456
"fb338e93dda9159476b8382c",530644224
"72536bfda19f78d370d95f26",612240832
"7c581e2b9daf20131803eed3",774588672
"50cb0ad562ab5ef4e06f84ed",861863744
"a24901956dac4ee0e4b0c91f",886265792
"c1b386f478152f9be1f546ea",724281344
"1f34129d15f992a3b62d4b21",487837472
"299117d35bcdd48afa4c2eb0",628222784
"4ff6c53c0bcfd1d24bac7ad5",715617984
"2e52008bd11000eb776bd80a",1556623488
"56b78bb57b2d1f064c47891f",651977856
"ef64a8989a6444cc529dd1cb",734169728
"078f7c6532204fe046b13d14",1024987584
"28c0649dd8b294574a876e95",891600192
"6b9b9d28723c7ad176a9306e",678744448
"a640228932682c0c04538ac3",856985984
"b19efe9cbc26d61daff5ae90",583557184
"dc69d70e4d2713fcdfd93dd9",975203136
"358e85ba765ddde3ac31be33",596392192
"5e6b2661bb7ba0ce4776d483",657702976
"0b6dcb5c1952dcea931e2c20",613235008
"cde84d2435eb1d0d4ffe2a43",760484416
"bac550d41b2cbdc6a110ec7c",739024000
"78fbb49efe7dc0d8e144ad83",826055744
"606affed5c707249158c4b49",858697216
"d44778d36fc789f8b8c745b4",729883264
"27ee3504d1df34ee8ae5dbb2",926618048
"60bae7a45a084f117eda823d",831200704
"98aee6a36f208227a992f9b6",1254192512
"388a6dbda422f886e503e685",1017822208
"2869a2d2689af65497775b1a",981302720
"19993833220392781bc15279",1057279616
"f0efda3f7fb18af1b44d6aa5",799194816
"cb915d1ef92dff803c5cceae",932865216
"4bf02d040efe5358d4a5940a",984296576
"1382140d8fb634851d4d210e",804791040
"b8ea07763f2e1a3d635eb23c",581028800
"8ec00d454698c119085cbee7",535756576
"30d5185ca2ac2fcda2bcb79c",640079168
"d0ea7bcd8cef8588ca50c778",712074048
"fe6c19c6f54606a611d412c8",632295040
"f22ae3d17c92427f5227cbf7",591882624
"92b3b7d8dac6b2f6d5fcfd9a",721510592
"8c44d216517f5c59e2611aac",710175296
"b85fa4bc59149a7a25447537",346859136
"99f10097f39b32a478877340",635608000
"44f8d5ab70828e06198579f3",893122048
"1f674965c913f9fe282d07cd",689110528
"60e768892afb284b0e5042bb",620963328
"8a6d013451e46411d35c2b6a",603155712
"6f953b9964d60f6a74c81226",653413568
"05076b448cfbf9dede72904a",689577728
"47051c25acf866250b5d3ec4",791201216
"0952c73b02dd5432aebdf2c1",653408512
"cc3ef2f4fd5568aea96c257e",733051136
"834fe4a1e9e4efeefb5aba08",694973632
"104cd052884247b14d697673",650456704
"8bf61f106e60d6be03799de7",757591296
"c13e387f56342f88c993f0a2",742365696
"ae664789baac0c47d13c3c19",681974336
"ecd1e3003c5d74a3c7cbdb11",1041764672
"561cf254aba002fdef8258ff",1189825792
"98799228c26c9e4899bed65e",1002242496
"03025756be203027ab75aaae",1165968256
"8997555e7bea06f7b90ce821",786600384
"e91a3f962129068a3a76d209",772083904
"4bd0a354d75759510ab6bb46",757214208
"f6c1705a83c039f7a7d46255",633017728
"0c4afcff5f5a90cb79807682",757136576
"d3222a7545e302bf10894658",617676608
"03463535ae93b8b123eaba8b",544289344
"360e5cc9ee1282e5a6ea17dc",738679808
"07f24808e42c9e11a7c20232",780523072
"b80d0456fba49a40fd774e5d",830321536
"f865411c20924c43a080794a",819316160
"c578eb2dffe903475aecbffa",665756480
"d639498fabe1db1236656593",639297344
"e6e3bcae6ba114caf108049f",663319360
"7dd9760286606c45e6a15926",588631360
"2c5f07a9402cc93f4c683759",755595712
"e3295e732bcf306a2d338387",639269568
"240ccc45a242f80f817b04d9",604437952
"a7ff59863f8719590146e71c",591917056
"e6477c2014ad081d22f12b9d",537361472
"807687fdb46614d9aa139b20",424323168
"317d8f9d18599b346639a4d1",555756736
"b85acd44e18ab485d3ac543e",528401280
"e61476e47d7e7be706d23fee",626213056
"270a97e07eec2be02cd89a86",598616128
"4c9dc4494a3428435457f575",452203200
"26e58d0b13e7f7f5a54585d2",607209920
"166e1e60acca831bfad07736",711057600
"aa25d9f8737f142b8cfa970b",806655488
"44cdcca08e1e66a1496fac6a",679021568
"d75b7730e8c291ed41d7caf1",750844736
"6d1534800bf0ce97197efb6f",803631936
"8b13054b3318289aac1f13db",644289984
"c6cb6ccd3f5876c9b9e29685",599839744
"0356797c1683d002bcd94899",971291840
"558cb38bcb8de04588bdfa30",698874048
"0685f2225b939147c8482e6f",497385824
"cf1ba56710023ede80a8381e",833913600
"2d4bd56e71f90e6fb387a2b4",1463091200
"b96b8e1d636f0c10c63e5c6e",625130048
"534be635a841fe21c7a702f2",792645632
"dd5b4eb5d20b8b9c813ba52b",565111552
"46941e09b153ec19f86c0c2a",1189110912
"9f06ad3793ede2ba7f39de43",758094272
"b3df8c66475021fc04f107a6",760478400
"468df200fa490e667bfaa31d",1058926912
"8130ab67c5e0d96a9a67fb12",671850752
"f7ea437311c0d217b0d572b2",808075392
"ca0b59b35225b44447967ef8",568290368
"90961073d9887bc1023315a0",871313920
"a1421c30fb33a249bcd54394",520986144
"c87d9677bed80b0fe06308b7",568709376
"d331a4d58875a393080fdc48",758769088
"2f3281ef06475d2114fbf9a7",623970112
"487ede1f7f155194b69c531a",448762784
"04308f869d7c992ed3ea646a",898841856
"912471caea3c71e3f9f70877",890056320
