"property_id","price"
"03aea1b6ff072f117ec733af",903471168
"91b57e8d6c41b7afe949bcba",713300096
"ebbc5fdad817b304af3585c4",811557184
"0232a50c9afca03cbf4277c8",852096512
"05b12b1916e51a804419c654",684597312
"95c9cee9b36fd1d68f647aa5",622854016
"3d31144a77cb51647f3deb02",720726144
"ea87e3259c2b0d6263d39a2f",621554624
"61f634438de4a10a861f42c0",740944512
"c3ca43d0474dea2f2dfb9791",557929600
"a13a3638569b89ddf1260470",731512640
"124959d1429de095473bf5a0",783774656
"4d85bbc09ae56cd85a8f87c6",672530944
"2c13f29a8b9ac9b464e3a582",493456352
"70215712bdd8ae7585520550",662222976
"3352469ca509e8ca652fad1a",623868352
"893caa7433c200e0d43e9f27",737282048
"767cb14f03c909c595c2a731",822579520
"11433baf7716402e8c58bd33",960704320
"e07ca567b0678126a1aec803",1052541888
"b2286067a73bc0049328b55b",695539648
"c85d56080167254c7bc19303",567490880
"5b9ef8d6defdaf13dccc5ae9",812327552
"f7972b1936c6d9e95d3f632b",692986560
"defd03ae7d0c0a44baf80abd",707887616
"6fffb7958a58a73b0e16f2b2",722854528
"5d86a1db39e324770ae58efa",929695104
"c56163e390d9e5a7a76e77be",881424064
"fd5ba2795eb7b5fe338d6b4e",719161920
"24d6d85cd0e2dc3deb2db896",849002112
"feea3a2bd9f643219de51c46",853357248
"055d7c66464d7e327711b497",808267200
"046aaa4162cd410e92b216d0",899463616
"b6bf2760cfa26cb28fc989fa",835230784
"3a6262eed8967d695182e435",956317248
"cf3665f24927de548639ee4d",612177664
"4c243fc50d5511a1288bdc0f",892688000
"d753227b5c685e93b378baea",728569152
"149e49c22fa0eb163a36c932",763058496
"8baa01b8c6d29c82a6108cb8",725851136
"2d437a09b860d9d46644ea23",884291072
"66bd80fd26836fd426be5733",786522496
"a30e69524af9c1bddbc5de34",706793856
"fcc96840d952d32a7300366c",658207360
"659bccaa707b94f303610225",922857728
"df1c66d8dfb9520c6818a32b",730469120
"dd1dacc0c90022e5b40849bf",684836992
"1a06bfdfaa9d9ac754ad07bb",772239104
"a0ecc8ce0592a40959bd755f",653308800
"739c2b9be0941e4c126d2f3a",916392896
"d723eb2516802250027312b4",865197568
"04cc75f46642efb1192f1875",577876672
"9f37bcaa95fb0044aeef6075",677189568
"7be8abb5d23794ac47ceda32",543723328
"c06c737cc0cef7fafa3fc4c5",706070592
"48e71c45f41778f8dca24cf5",814381632
"b41f7c1cb9cfbd188f8e0233",913605888
"32ce96d8adc8e549b90b4a8b",593944320
"c6bb4ca5a0c839d38dd8ce19",757897664
"1d91edf33a141fa2181abc4b",730779200
"aba4e24dcc6998e5020731c8",593944320
"00af33cff3ff7c6927306df4",696285632
"6d2328def08bae481705e20c",792081664
"7815163b8e4a54843d121dc1",885930816
"c9f92088dbdc0d81412968dd",808522560
"8e1bd01ce4b7910d42f59be4",786471168
"5fd89a857727753eae6632f3",1037227968
"332e395d4ce62523a2e3208e",873213248
"4fc89ee51cb0e1b9d6459819",977786816
"2571fe181b6ab939eac19d2d",860822336
"af98a0e223a825cbab78ae49",891840384
"ae187fea3c46c3fbee7e6e8f",952698176
"c681519ec1ee1a28f6a3607b",795994816
"bebcca3e75e747b5a01f5485",771226304
"0842a0730545c623043b1d8e",709314752
"973afa2d67c20297aa108bda",918071808
"64a9f0bf04f1c890cc6e31eb",912091008
"9e92b27f554068b7dfb640cd",952727616
"57b7aff18c444fa3c577b079",771316672
"6b23f191d2ccbebf9166926c",751119040
"b80c961aeb98d24d968c71d3",1032011328
"064c1cd5e94efdf8c7262fec",799750976
"723078b6cbdf02c88286c596",845753984
"e239ff5eaaebb287beaf76fa",888910464
"b3b30d8b869eaad2382c5447",767155648
"3f295e6c14e23cff1468bf82",873283968
"be78bb0e06d5768ac1908247",555308864
"4daf52564456895ca7f4429c",646819776
"c832701653f1e7f01913660f",774358656
"82433a009defc21498037127",869384064
"b53d3d578b1d7d9e00c8a00d",888326656
"36fab4c38cdd91de650e6abd",911080896
"bed932e11a599f7cd4bfa31a",1107327232
"1d9addd835c9fe8665e01500",446551456
"d8216aa4e029c0d3d646efbc",701733376
"c1b0ddd3c104ec4482d5025b",432938944
"bd0f754b0fd9b7af284419b2",1010214784
"01e907d7672006fa2bba8b0f",447625376
"7ad046b20064565644ebfaca",725329984
"1ac2b23683ba89e9175d1b99",711121600
"ab4c55e78eb83d80c153f50e",643340608
"2ad54bda875fcf8c6b675bf5",576253248
"07e76c765d1137cdd7c2ff53",572794368
"5531b9663c5a37a2bdd97e9a",871923456
"c740655aea4eab7066446c42",557421824
"3b6c37e7e6ff1c03ee4fe995",584830080
"1b5d3ddc71634099fa1f04a8",609530496
"1ad916edbe6fd38f40289a04",660898688
"a1368aa4d3ae850bbfd90bca",987956800
"0f728f676325ece6a001b4d5",673394368
"0f98c4e431100aa87e6fa6af",674286976
"91a08474a18644c43224c62b",732559616
"185dd9366a6dd1e820880917",712594112
"e364018f4d994cd15d4af374",895502656
"77348acef84ef77f6a076268",436078944
"7f8f506137780f4cf12e73b6",559786624
"809082a38e6fc3faa66845b9",683649664
"2072a783a44474cd0dd10d7d",522797472
"b71905255273cbb0af1290a9",471535360
"c7d5f021595b58c507f47d3b",1180016512
"65ba1feafecd7efdcf214ed2",988892544
"72eb64cd02ad2a54b65083eb",996094144
"35d79b2ac92083bc439124ac",1098120320
"2f7d36523df4a5eee3edbe05",762141696
"b0d20a04106ebb87e2cdea37",1082673024
"43650eb8b70dfa256ca64979",901432960
"311fa1bf3c405f9bed13b38a",445288608
"d12dc721a59af021e8ac68e5",445288608
"36f9a0ea831710344f468bba",445288608
"1eacbf36422a54f1327fa291",445288608
"9567966987eb1d3117677cc5",680768576
"e5bc85e227ed7dabfccbd005",445288608
"d1f39f86c82916524273bada",999539776
"deeb837c2c6bcbd01930431d",598288256
"57aa22792684debb8d4079dc",537263808
"5b0530f544da162b9a8ff772",697980672
"b7d66c5f1ad06dfcae5b33ff",739098240
"bc353a421fc579770e432176",589852160
"45ae1e929b0fc88718151191",951582528
"b04449c499843cf46ccb695e",712252224
"e4d89c9d33a0f2659df21185",697281472
"b2a7a8ccbbec39b63e4cd028",646819776
"3be69554b1cb31ed5732a836",726384704
"de7f584df6103e8bf95f4a37",651656000
"0f4de499e5bd2c57fcc75013",596771904
"b4fd0aa09f993bbfb1fa8abf",564369664
"88a83e58eaf136a82ab1fe37",705811072
"379429ee3675d1adbf816cc5",521344800
"c6084b85c8d95e0ededc25d1",759531392
"8eae4346936f8c6c67be81ba",760154048
"a13fc9e9b4e47340a5d53bcb",882840704
"7b8a4d701066372dfbdffbec",633544128
"a62a6094ffed3ea7a54fee73",748091136
"bf0ad098fbccd3548d834ff1",564369664
"0a231779f131c36d8e6910f4",658531264
"51ba7338f5900d8ef12206fe",614347200
"81b14dbf863114fdddb38579",887729344
"adaa406ec9ac311e9f9c0bbe",661150272
"4cb11f32806c0e07b4251984",526034336
"3fee486268a1451a7b9fff7c",681565056
"5666f3c36f0ce4eab2c39299",796738176
"8a8dff62516671aee2250cb0",878690176
"ee4fc6a146e888e993a4412a",731489792
"5a16b30f4d580352710e92f1",694840448
"424bb491c71e913e900db76f",916983232
"100bdfc998bbde3d00548bdb",890846592
"d793efed9a723e77ca8272f8",632871360
"725c029b7c5807a4b0ba2bc9",793883712
"b6d3345346f43dba053ceccc",937097088
"888bc3c4ceaa108e048ad28d",564275776
"267e000c89d3416e551462c2",942582656
"0ab4a4b8adda35f634812221",913605888
"823ed628bddea9b56792d108",740228224
"a189bd7e4eecdd18ebc7d353",894650880
"da16828139a19aa11bd94ffe",778464192
"874102a58234cc7888902d42",754941120
"789e5d19fa507823cc4c5296",677760384
"174bcb77be3b7e408e61d7e1",803549376
"31a1492e589f317a58a79df7",708113920
"0825f2ca4baf5b34231ecfd2",851987904
"ebc96ea800887a647422b8fe",781884416
"969b956eb7769b6f509d3ee6",810258624
"6ef9135481d8fc882a1a735f",781094272
"5f501c4532ade3f412359a1c",1188475008
"c6d075772255b1efa52317ac",774004736
"535bdffc5b79d62aa6179c48",907868672
"e95653d504208e8da19fdd03",778464192
"e4e529e778dbc89f854252f1",869833152
"ec5866fcdb9afffad2d7f5c6",899261312
"814694a725a50c306d774342",812818176
"1cd6531d8539468cd5f4b315",808162752
"0c3e734afaa6b7c370754082",694840448
"f80eace37237614562f942aa",801470400
"3aee70815bcf6effcf0e5fdf",793883712
"ea21ddfa37d60737492509cf",631723072
"67c78ce1b8a64f36ddf90cf6",757764352
"fd2efcb61008dc9d11756381",860027392
"f51658b9fea670bd943d6db7",749143744
"b83b0a53ead29faf9dffc0fe",796012288
"c1329245f57c5d9019105382",837751040
"98665b825fb3a06b914d39cf",932584192
"24e90a7d9a2bd0c30a4f661e",646019328
"6e64677f8d730e1f9ca240d2",833128128
"a742819d8e4cf8fdfda6e094",864708032
"ed75d1c40109eeb51fd636f1",797367680
"cfc2ab56604b4e3734d7cbbe",776903744
"ed5622c308bfd10602e939ca",694799104
"5f537d233678443192d22642",653920512
"aaa79ce67339dc53b4f41dd2",760797952
"5f467c6c80023b0174823d85",606241664
"46fcc0d53b263beae95b8eb9",847915904
"2bd47c19e5d29a3157fb8465",810414592
"9c9c2f05352c92c02d080e96",1090792704
"cf8fb8db6f74c236cad0cfcd",1025150272
"f42a53a05dc90e617e0e4c38",751737408
"bd612d494e2f21051556ebe7",950165312
"ed1c8ac25a3db5120c92525f",508719904
"2c30c2736472590fe45277c3",624186496
"bbe2c06e6f90c4234a7781ab",760222272
"b527813993b7bf4a10c05683",675028864
"2f610d2242d583654337d468",1053415872
"dc25c9240c67effcf655b02d",643653888
"c35f5ef73168d03cba1b1f4f",564406592
"e88009be52bf5803ba3665d3",969243584
"12a63d4fcb56c1d690e1bbb1",534332384
"1d58ad85a82f7731e0f198dc",1144118656
"a2fdc7da13d098cfeba13b76",649262272
"1969ba34b72e61337246cb5b",591491200
"8be43cd8653accbb8fe8a270",457396320
"10092cf2f8afb3658ae475ac",968527872
"0fd313e5a0f02df07eb6b104",612644608
"9b5f013e795f5fa610d03238",460507680
"b1ec4b8badc955f9f4fe2131",654581056
"e491adef93281c097ab08dea",519381792
"9a65fe451b30c59beb3d62ef",675114688
"0d3245463127143a8a52014b",879812608
"a0e3198470f97f6a169044b3",1124896896
"33e4901b6e72593513a02207",604689152
"f45234a3f0aceb12341be024",759441792
"a71d53ec4fd0d64f8c06da2c",1058712192
"f1b30c4ea99f19a81d12f73b",1058158720
"a52e2c893f85b49e2499cbab",786209280
"b2fd7ee866066f3ae0dfb3c0",842786304
"5acc9d767e3117bed0fd8464",714741632
"0449a82dd1667c8c564904f8",675300992
"a0a8d63b5f43b87c0c7e1fb1",931028288
"03de77e22e987fc3fed4eb78",806175680
"3fed1dd17fcfbd2b86e73143",555308864
"04fe204d03bd1c9876242ccd",822771520
"32bdf33933c29b1cbf89539c",708113920
"3f6c05c97778fbdc86304bf4",958076736
"478e13e8c1cb5bc80f1080e0",785712320
"3128a4896665d38feb72b456",714741632
"fba6203abad5f4b3b721f29e",912846784
"b25f461b3d48d833a73316a9",760797952
"1282e129e1a355b161621dd8",939538816
"293320b55fad21ea3f4a5899",517944384
"de2f5db1cd1024a9734871c3",541497600
"200897b1f8bcd7c116a85306",675030976
"7023f5a68e1ce9cfd23fd021",560263360
"13faa4142e9d60412abb4184",415002144
"d74d0241fe5222f5c5b67222",640154240
"0e51111c47813a0b0dd51b64",937302656
"25e3793214088669aaaa4ca5",732693056
"43d7b77a99e86e8bd21a19ff",1253107072
"38b87cf007043b76670207d8",912110528
"8fedbf13ebb7cd3475fa3074",697679936
"4be510fa977b93e34a789f26",521344800
"8f165174bc07c28f9fddeee3",967511232
"7ff6f389e364e67c4238df8a",691705664
"2c91099736f3158f7f09778f",618115200
"7bb1bc81e6eb3b4390440165",648979520
"74e43ea3081841278c76cda6",690572800
"9b948f070b94c18e00a857a7",811721216
"99340b6cf8f818392d501e9e",1015039872
"b27088c3ccd93e7d8d5571c2",801993024
"4b45cba0d601f29c2b7db97a",854349440
"362212de783981c9ddb767bb",612365184
"5aa78a2bc8ec5e2be315fbcc",988704512
"92fecc04105a999a622ba3cd",807472640
"5098115b26f2473c812b70ed",853530496
"e9860f6b4c3e6699e62f6c31",652779136
"71273ae563da6bbc66aa87af",564893248
"6c6e7af42a6ddf62b04c35fe",582654592
"484922bbe02cb218ced0e779",508576704
"76745c2648b66151008f6399",567664384
"2100201e0851e80488371b67",508403616
"5885faa4aac834118c5e4351",599039232
"f340405bd7f2c4bf524c50d9",587738560
"1951c1c8855fed5db8031e5c",535089376
"7dd96ddad0fa88f5c5978e39",653177408
"db7535339826028d0fb3355a",610360320
"4317746d5b88142780e6897c",689492416
"5796e37eb1a995db5cc06eea",626330880
"817915cc3582112fb5541a49",782457792
"ba524c4e2f13109ce814ea38",592532608
"c2439ab65fe194d1d60eaa07",851142976
"92e4dcc5911b42e7f70311d7",733975680
"6bf86a580c8b510b7447071a",608383104
"975482a692bb98df98b2f243",797293504
"336888717766096b24215b26",603187648
"ad79f4fa23a28cc84487517a",857918144
"d925c1d4dcb68990c7204b33",787496320
"f4658aee77fa0e35a71da7f1",814942848
"210d58091ea74bb902915250",759968448
"186d4731b3af01bbe4d08b23",549996288
"b760fde2d4df27a168ce0e80",756275968
"2e653d2567a47067df169d97",738090688
"8b63358f3cdf8df0eb1f43e2",755696896
"c09d691e4c7d7b8c8f6a8370",575494912
"4502e2809bb5bd47b2781212",722217728
"d03101c7f823dd7d17e49a83",632488640
"f5dbd7dcf63b08f711561e58",793796800
"9855712ed7be7e865656de13",1070912832
"5a6397b85f45fba27dd9311f",859868096
"4d1b0315b5aaf21bac150d96",555925248
"32c7a2d032ee21f8bbc6eccf",577648256
"beae197df95b84881128790d",883033600
"0cf7a6d43221664a060ef681",688459072
"c431fd6dbad57351a497fae8",607292224
"b1f8fdc8e3e25517ab80c065",501370880
"7b346d5a5f5ec7165d1f8644",483436288
"947ba86487536d611f548142",1379971072
"8398ba3b03595704b5897704",697811328
"3f895518a7fccca44e534578",519381792
"232e859fc353dbff75c97cf8",759441792
"b234ef225690d57e7c2af4c0",1124896896
"393e2e7ea1f20eb6b4148d60",656901952
"668db5244c4d5b5c76b0b395",651518336
"646de9441934226c2ffeff77",714741632
"de53880a3299626eb6c2cdf9",1058158720
"07f10df13b244dc33b464582",729877760
"e4aa393309860fd5e30f49d9",1053415872
"8c714badfcdef8ccc73df9cb",1164209792
"0f8ded86be8d3543a5069b6f",605417792
"3e9d73530ff24d3f4a543091",504564352
"076ceb408227ab2563a663d0",445136128
"e0ae474a5307ef4057da4994",447781952
"d41fc79d800458b1691bbb87",505911200
"dc8262e1493ed593103acfa6",690925696
"bd6c24498bf413b6c5adf81a",704766656
"885c77c839d705ca7d04d383",635792448
"b8896656cf6f5dd7c33ae46c",481230336
"34a9e3ca94ac06347d879942",670381312
"ca3b5cd3505049f1471c47e8",864158528
"8c05c66be6008af7f6dcc10b",791062784
"565fb93190cd34ac8b01f01b",791062784
"6c8119e00b901efd2dd40f0b",798661376
"34c92caf68dd0cec9fc383ef",753182080
"68939c438c34e79a317a4f3b",772786688
"dfaba547699e319462abfd6d",749304256
"dd1d2e305d37d9dde55393b0",795505664
"c32df77def9978a84f8ba7f1",786209280
"62103a85a8ddcfbf5e40e284",879812608
"93bcdd2a8ee1d5b61d00d58a",651518336
"9700892d7133ff2c0d1763e7",788850368
"fca6d7455056792cd61e2ddf",628976704
"4e84c5953b493be7ca96103a",959213184
"42fc4101da60fdb41f41f0a4",737378048
"12d40725335f83e2fb9b937a",998095232
"2b9681901b216f2174af0089",906332416
"9ab74e81283becc00a779172",762866304
"8f378dc1215f9213f187c02c",635956160
"4a3a6698b5490216e8f8e6f5",1107845120
"0dd795526c080e8efdf8eb0e",615904896
"3e7217f628a1d0fc9bc47071",808162752
"157195fb2358bf2d5051c439",734355648
"37063e689732880621e4e733",890835264
"3bc68bc2d6a2b81f9e3b9a50",773168192
"ce21f368495d385fbd98de73",674220352
"1a6af7fd6a5b0602052c4c27",842585856
"e38259adbfd953bf085a69b6",546780544
"0cb6801c9b57e874102ca349",812729280
"79f1a5bc0be914956d632658",927848896
"f571f85be35a72b2ac358d27",488873600
"163bec92a997aa8263f5a909",631291072
"9ce3000cd80aeec2c5188e8e",472886176
"6a6178c4cae2e92a08b0dd0d",969243584
"d52cd6eee468311666218625",1421705984
"8eccd2a6352c33d8c7abcea7",784291648
"53d3e32b1dc782308e352a33",724848768
"be26f0523e5cb13846539384",613980224
"ad7739088e8febc68abb42e5",762354816
"add4f9dd26fa34829aa25eaf",912357824
"17005d6ec889a947397ab980",429222944
"3fb3a581a9a74146dcf9b71f",584146112
"51c4a8b438bb0d97f712af31",800098304
"0aa1332c56bf357f492da2c0",458716992
"6cc06c89c226a062fc46795a",524098272
"682b38de3539b2a584446922",517772576
"1cfe9cba4c2015e7b58f05a0",748566656
"17d34f9cb105ca5010191142",1000671296
"1fc0faf46f3b533f2cae2c06",871968704
"12f9e1f78c630defe302f781",960714560
"87bd6ee6f17d2bd5b61b0ddf",1303180928
"fd4ce3ddaf79d1b97043ce0b",987336640
"97aacb0847561f45a5540f21",896453504
"a6dac56445613d70e49647e5",753535040
"8b1acd29eb268fd684036180",836413952
"656c13ca7a1974df58e1b826",1025150272
"56f72c2d672b7bc3c264f7fd",705668352
"3771c66b9ecd6db0b201d4c4",462971200
"45e2395bee937c187e3486e2",1016681408
"7c6880b05c212c66b8961b71",697281472
"e0ae8d2a51c771aef5f245e9",682152448
"3573093e56e95a982a41879c",769668928
"0920b2df9df4f0e509a7efb5",699849536
"43600371d44fbbc81f6b6fa3",447005536
"2684f67bcc89c8a5b95e5592",735511488
"ca463fbe3e5cacc152aa70a6",462971200
"0935e87627068206f6d9c0c4",568285696
"10afe23f1f58f96422c97934",377727424
"f3c8cf1fbbd6cced1fba0930",652488704
"abfda926d174a8da1d946e27",578324224
"fc9fb2f209a4b5e66f89712b",656901952
"15d10635d71919d0c9663fde",604625216
"79733fdf8881b0d25412abcd",712384320
"7254c91fc9b51e76c6fd2a99",716966592
"b732021729ecf88d6297b48c",747700096
"edf4e11d1f1aa6f8080c3156",839707904
"0706ce398b2bd64913e68d39",943783744
"ea4a797b3d73d1b2cba9d651",1020907392
"6c598362e322971968739673",457275648
"130a119701171ed3c439c527",682780800
"849c918d78991c57f32f2031",606088064
"036fc9e01b2b1e3ef4574372",608483648
"e4ee1a81aa121aa5f55e20f3",1155739264
"de926223fe4296d96466c685",865794496
"340ae520163a220061bd7f28",757400320
"11e36a3effeb0119b8bded5b",708113920
"2492a7a74edb57f784f6361c",1168652416
"1900e7808046a5fe89d8e440",815641088
"fba35c04cfb7b6db50cbb57b",758317184
"daff79365fd94d1d3a2bbbd3",735583552
"51230c899cea0054bb74cc44",406947136
"5e04875f99a5e4476c0b4186",865557184
"542db19bc6b9a1366715dd7e",784872704
"a117f625c794b7d52ec67cd4",804653376
"4c59acda820b7b75823fa277",538625280
"f040a167241599987e7b0967",862503040
"4a016eba4744dd01954f137f",589748480
"0d995f0ad226dd21bc96ff6b",659181504
"3d44c742b1aa4c022a968ea2",690992320
"e47aa2541fb576b9915fd625",586183040
"61fe9ea90c8a777971db8384",577398528
"4a611bd82c9216a3771ca7b6",837648640
"0cc5caa9b48a835c92da7653",942580288
"9a7f24ba55c92696d377bcb8",876641664
"32366fe92222b329e3d03b29",782388224
"aa26461420614755c2a52db2",720501632
"53a447ad5e011909080c0ecb",1053415872
"9d790c8c474c9de2afeb00a2",559542400
"dbf200ef5f1e15211e2fc6d3",818126016
"b96c9e2591a4cdf9c4e0c09d",913400960
"78eb6f51d94a61a967da24f4",739168128
"fb338e93dda9159476b8382c",432028672
"72536bfda19f78d370d95f26",627259776
"7c581e2b9daf20131803eed3",865764544
"50cb0ad562ab5ef4e06f84ed",729763008
"a24901956dac4ee0e4b0c91f",984005376
"c1b386f478152f9be1f546ea",737576192
"1f34129d15f992a3b62d4b21",778490880
"299117d35bcdd48afa4c2eb0",643105408
"4ff6c53c0bcfd1d24bac7ad5",720501632
"2e52008bd11000eb776bd80a",1363090560
"56b78bb57b2d1f064c47891f",557668416
"ef64a8989a6444cc529dd1cb",565628096
"078f7c6532204fe046b13d14",1032974208
"28c0649dd8b294574a876e95",881159296
"6b9b9d28723c7ad176a9306e",702635648
"a640228932682c0c04538ac3",818646848
"b19efe9cbc26d61daff5ae90",695406784
"dc69d70e4d2713fcdfd93dd9",854863360
"358e85ba765ddde3ac31be33",612644608
"5e6b2661bb7ba0ce4776d483",447781952
"0b6dcb5c1952dcea931e2c20",521361024
"cde84d2435eb1d0d4ffe2a43",656901952
"bac550d41b2cbdc6a110ec7c",560625792
"78fbb49efe7dc0d8e144ad83",801264768
"606affed5c707249158c4b49",853861952
"d44778d36fc789f8b8c745b4",716511680
"27ee3504d1df34ee8ae5dbb2",883765376
"60bae7a45a084f117eda823d",687963456
"98aee6a36f208227a992f9b6",1304839808
"388a6dbda422f886e503e685",1053415872
"2869a2d2689af65497775b1a",1171035392
"19993833220392781bc15279",1039319552
"f0efda3f7fb18af1b44d6aa5",879812608
"cb915d1ef92dff803c5cceae",867315840
"4bf02d040efe5358d4a5940a",982658112
"1382140d8fb634851d4d210e",915372800
"b8ea07763f2e1a3d635eb23c",666495360
"8ec00d454698c119085cbee7",597048512
"30d5185ca2ac2fcda2bcb79c",669297088
"d0ea7bcd8cef8588ca50c778",699159488
"fe6c19c6f54606a611d412c8",607348352
"f22ae3d17c92427f5227cbf7",603690240
"92b3b7d8dac6b2f6d5fcfd9a",714377024
"8c44d216517f5c59e2611aac",584825728
"b85fa4bc59149a7a25447537",509956512
"99f10097f39b32a478877340",717497984
"44f8d5ab70828e06198579f3",791062784
"1f674965c913f9fe282d07cd",846257152
"60e768892afb284b0e5042bb",806449600
"8a6d013451e46411d35c2b6a",851899776
"6f953b9964d60f6a74c81226",687843520
"05076b448cfbf9dede72904a",812277952
"47051c25acf866250b5d3ec4",900707712
"0952c73b02dd5432aebdf2c1",578676480
"cc3ef2f4fd5568aea96c257e",743515840
"834fe4a1e9e4efeefb5aba08",664286400
"104cd052884247b14d697673",566879552
"8bf61f106e60d6be03799de7",804852544
"c13e387f56342f88c993f0a2",770642048
"ae664789baac0c47d13c3c19",771805312
"ecd1e3003c5d74a3c7cbdb11",1058862656
"561cf254aba002fdef8258ff",1129110784
"98799228c26c9e4899bed65e",1108091008
"03025756be203027ab75aaae",1221341568
"8997555e7bea06f7b90ce821",798353536
"e91a3f962129068a3a76d209",741838784
"4bd0a354d75759510ab6bb46",789851392
"f6c1705a83c039f7a7d46255",706660416
"0c4afcff5f5a90cb79807682",715054016
"d3222a7545e302bf10894658",674541376
"03463535ae93b8b123eaba8b",682221120
"360e5cc9ee1282e5a6ea17dc",824779008
"07f24808e42c9e11a7c20232",774344192
"b80d0456fba49a40fd774e5d",901271232
"f865411c20924c43a080794a",861098112
"c578eb2dffe903475aecbffa",726797696
"d639498fabe1db1236656593",711625536
"e6e3bcae6ba114caf108049f",603257856
"7dd9760286606c45e6a15926",685465792
"2c5f07a9402cc93f4c683759",705924032
"e3295e732bcf306a2d338387",791563456
"240ccc45a242f80f817b04d9",869605056
"a7ff59863f8719590146e71c",733090496
"e6477c2014ad081d22f12b9d",672267520
"807687fdb46614d9aa139b20",543744512
"317d8f9d18599b346639a4d1",684647616
"b85acd44e18ab485d3ac543e",728427328
"e61476e47d7e7be706d23fee",690530752
"270a97e07eec2be02cd89a86",758150464
"4c9dc4494a3428435457f575",581318208
"26e58d0b13e7f7f5a54585d2",699503872
"166e1e60acca831bfad07736",788913152
"aa25d9f8737f142b8cfa970b",1057386496
"44cdcca08e1e66a1496fac6a",834326720
"d75b7730e8c291ed41d7caf1",657974528
"6d1534800bf0ce97197efb6f",720392896
"8b13054b3318289aac1f13db",713463424
"c6cb6ccd3f5876c9b9e29685",603732608
"0356797c1683d002bcd94899",877112128
"558cb38bcb8de04588bdfa30",690643840
"0685f2225b939147c8482e6f",711473600
"cf1ba56710023ede80a8381e",802045184
"2d4bd56e71f90e6fb387a2b4",1038238976
"b96b8e1d636f0c10c63e5c6e",706146368
"534be635a841fe21c7a702f2",756898944
"dd5b4eb5d20b8b9c813ba52b",396689056
"46941e09b153ec19f86c0c2a",939474752
"9f06ad3793ede2ba7f39de43",749033920
"b3df8c66475021fc04f107a6",804981952
"468df200fa490e667bfaa31d",1002042624
"8130ab67c5e0d96a9a67fb12",772552256
"f7ea437311c0d217b0d572b2",702303488
"ca0b59b35225b44447967ef8",581943424
"90961073d9887bc1023315a0",739552128
"a1421c30fb33a249bcd54394",473223776
"c87d9677bed80b0fe06308b7",529272608
"d331a4d58875a393080fdc48",542091520
"2f3281ef06475d2114fbf9a7",619198016
"487ede1f7f155194b69c531a",500232640
"04308f869d7c992ed3ea646a",1015142144
"912471caea3c71e3f9f70877",821836224
