"property_id","price"
"73ec13a5687c542137eb9a41",572548352
"6334eb4a37d102ee00c6e2a1",681472640
"fab91f0b03598c943fa425dd",757538048
"c57c3c7edd591e16c0b7c1f6",636395712
"03aea1b6ff072f117ec733af",753130944
"91b57e8d6c41b7afe949bcba",698422656
"ebbc5fdad817b304af3585c4",577586624
"0232a50c9afca03cbf4277c8",790528832
"05b12b1916e51a804419c654",694445376
"95c9cee9b36fd1d68f647aa5",727002432
"3d31144a77cb51647f3deb02",636170560
"ea87e3259c2b0d6263d39a2f",651493888
"61f634438de4a10a861f42c0",676789952
"c3ca43d0474dea2f2dfb9791",845537344
"a13a3638569b89ddf1260470",786795136
"124959d1429de095473bf5a0",773380160
"4d85bbc09ae56cd85a8f87c6",717720896
"2c13f29a8b9ac9b464e3a582",618288320
"70215712bdd8ae7585520550",671901888
"3352469ca509e8ca652fad1a",608588992
"893caa7433c200e0d43e9f27",873376576
"767cb14f03c909c595c2a731",926910528
"11433baf7716402e8c58bd33",962177664
"e07ca567b0678126a1aec803",885289408
"b2286067a73bc0049328b55b",756996416
"c85d56080167254c7bc19303",475664544
"5b9ef8d6defdaf13dccc5ae9",739060992
"f7972b1936c6d9e95d3f632b",709107648
"defd03ae7d0c0a44baf80abd",662107776
"6fffb7958a58a73b0e16f2b2",816304192
"5d86a1db39e324770ae58efa",821491392
"c56163e390d9e5a7a76e77be",820360960
"fd5ba2795eb7b5fe338d6b4e",709419328
"24d6d85cd0e2dc3deb2db896",701646720
"feea3a2bd9f643219de51c46",1054157888
"055d7c66464d7e327711b497",745872064
"046aaa4162cd410e92b216d0",659776064
"b6bf2760cfa26cb28fc989fa",766463552
"3a6262eed8967d695182e435",580332480
"cf3665f24927de548639ee4d",690889024
"4c243fc50d5511a1288bdc0f",712361856
"d753227b5c685e93b378baea",800071040
"149e49c22fa0eb163a36c932",682936512
"8baa01b8c6d29c82a6108cb8",907727232
"2d437a09b860d9d46644ea23",785420992
"66bd80fd26836fd426be5733",711986304
"a30e69524af9c1bddbc5de34",854376832
"fcc96840d952d32a7300366c",703641280
"659bccaa707b94f303610225",797635776
"df1c66d8dfb9520c6818a32b",616375872
"dd1dacc0c90022e5b40849bf",751881472
"1a06bfdfaa9d9ac754ad07bb",726236544
"a0ecc8ce0592a40959bd755f",740985536
"739c2b9be0941e4c126d2f3a",1000497984
"d723eb2516802250027312b4",820802752
"04cc75f46642efb1192f1875",514393024
"9f37bcaa95fb0044aeef6075",527511232
"7be8abb5d23794ac47ceda32",774018496
"c06c737cc0cef7fafa3fc4c5",687649344
"48e71c45f41778f8dca24cf5",708833024
"b41f7c1cb9cfbd188f8e0233",1034511296
"32ce96d8adc8e549b90b4a8b",843141888
"c6bb4ca5a0c839d38dd8ce19",1018934912
"1d91edf33a141fa2181abc4b",875813824
"aba4e24dcc6998e5020731c8",843141888
"00af33cff3ff7c6927306df4",716970176
"6d2328def08bae481705e20c",822110720
"7815163b8e4a54843d121dc1",1017591552
"c9f92088dbdc0d81412968dd",845949696
"8e1bd01ce4b7910d42f59be4",713402880
"5fd89a857727753eae6632f3",1127739392
"332e395d4ce62523a2e3208e",703101824
"4fc89ee51cb0e1b9d6459819",1115185408
"2571fe181b6ab939eac19d2d",897751616
"af98a0e223a825cbab78ae49",828798592
"ae187fea3c46c3fbee7e6e8f",955202944
"c681519ec1ee1a28f6a3607b",872243392
"bebcca3e75e747b5a01f5485",537132736
"0842a0730545c623043b1d8e",1160689536
"973afa2d67c20297aa108bda",907463808
"64a9f0bf04f1c890cc6e31eb",1286292480
"9e92b27f554068b7dfb640cd",919220544
"57b7aff18c444fa3c577b079",1063415744
"6b23f191d2ccbebf9166926c",934004544
"b80c961aeb98d24d968c71d3",1324977920
"064c1cd5e94efdf8c7262fec",821983616
"723078b6cbdf02c88286c596",1372305152
"e239ff5eaaebb287beaf76fa",1063960960
"b3b30d8b869eaad2382c5447",1397511040
"3f295e6c14e23cff1468bf82",744343552
"be78bb0e06d5768ac1908247",543256512
"4daf52564456895ca7f4429c",716342848
"c832701653f1e7f01913660f",820587968
"82433a009defc21498037127",801146432
"b53d3d578b1d7d9e00c8a00d",733297408
"36fab4c38cdd91de650e6abd",777966848
"bed932e11a599f7cd4bfa31a",925605952
"1d9addd835c9fe8665e01500",535793120
"d8216aa4e029c0d3d646efbc",720654912
"c1b0ddd3c104ec4482d5025b",405798016
"bd0f754b0fd9b7af284419b2",1016435776
"01e907d7672006fa2bba8b0f",546687680
"7ad046b20064565644ebfaca",675053312
"1ac2b23683ba89e9175d1b99",630547520
"ab4c55e78eb83d80c153f50e",595987904
"2ad54bda875fcf8c6b675bf5",604766464
"07e76c765d1137cdd7c2ff53",522259456
"5531b9663c5a37a2bdd97e9a",629623744
"c740655aea4eab7066446c42",648174336
"3b6c37e7e6ff1c03ee4fe995",562207744
"1b5d3ddc71634099fa1f04a8",876033920
"1ad916edbe6fd38f40289a04",729793728
"a1368aa4d3ae850bbfd90bca",909271872
"0f728f676325ece6a001b4d5",870691840
"0f98c4e431100aa87e6fa6af",1001178368
"91a08474a18644c43224c62b",681565568
"185dd9366a6dd1e820880917",719868608
"e364018f4d994cd15d4af374",1330820352
"77348acef84ef77f6a076268",493803648
"7f8f506137780f4cf12e73b6",521245504
"809082a38e6fc3faa66845b9",622776384
"2072a783a44474cd0dd10d7d",706782592
"b71905255273cbb0af1290a9",552543808
"c7d5f021595b58c507f47d3b",1254315008
"65ba1feafecd7efdcf214ed2",846647232
"72eb64cd02ad2a54b65083eb",1066257344
"35d79b2ac92083bc439124ac",1301086592
"2f7d36523df4a5eee3edbe05",886540160
"b0d20a04106ebb87e2cdea37",1050406016
"43650eb8b70dfa256ca64979",737013248
"311fa1bf3c405f9bed13b38a",601237440
"d12dc721a59af021e8ac68e5",601237440
"36f9a0ea831710344f468bba",601237440
"1eacbf36422a54f1327fa291",601237440
"9567966987eb1d3117677cc5",558774272
"e5bc85e227ed7dabfccbd005",601237440
"d1f39f86c82916524273bada",631212672
"deeb837c2c6bcbd01930431d",777180288
"57aa22792684debb8d4079dc",562514944
"5b0530f544da162b9a8ff772",704164480
"b7d66c5f1ad06dfcae5b33ff",611240320
"bc353a421fc579770e432176",575250304
"45ae1e929b0fc88718151191",826910720
"b04449c499843cf46ccb695e",571835840
"e4d89c9d33a0f2659df21185",595606080
"b2a7a8ccbbec39b63e4cd028",716342848
"3be69554b1cb31ed5732a836",732395584
"de7f584df6103e8bf95f4a37",723127808
"0f4de499e5bd2c57fcc75013",498461632
"b4fd0aa09f993bbfb1fa8abf",709008384
"88a83e58eaf136a82ab1fe37",643974080
"379429ee3675d1adbf816cc5",557077376
"c6084b85c8d95e0ededc25d1",866292736
"8eae4346936f8c6c67be81ba",621175872
"a13fc9e9b4e47340a5d53bcb",1018369216
"7b8a4d701066372dfbdffbec",599075136
"a62a6094ffed3ea7a54fee73",494071968
"bf0ad098fbccd3548d834ff1",709008384
"0a231779f131c36d8e6910f4",708632640
"51ba7338f5900d8ef12206fe",654610304
"81b14dbf863114fdddb38579",839476288
"adaa406ec9ac311e9f9c0bbe",446419648
"4cb11f32806c0e07b4251984",627965440
"3fee486268a1451a7b9fff7c",617338688
"5666f3c36f0ce4eab2c39299",699566080
"8a8dff62516671aee2250cb0",710782720
"ee4fc6a146e888e993a4412a",783891008
"5a16b30f4d580352710e92f1",867670528
"424bb491c71e913e900db76f",1062164992
"100bdfc998bbde3d00548bdb",878619584
"d793efed9a723e77ca8272f8",888644736
"725c029b7c5807a4b0ba2bc9",1008956480
"b6d3345346f43dba053ceccc",1189380608
"888bc3c4ceaa108e048ad28d",794912768
"267e000c89d3416e551462c2",1091828480
"0ab4a4b8adda35f634812221",1034511296
"823ed628bddea9b56792d108",828777728
"a189bd7e4eecdd18ebc7d353",864719936
"da16828139a19aa11bd94ffe",890477440
"874102a58234cc7888902d42",742897792
"789e5d19fa507823cc4c5296",675218112
"174bcb77be3b7e408e61d7e1",937360960
"31a1492e589f317a58a79df7",902672512
"0825f2ca4baf5b34231ecfd2",1017078272
"ebc96ea800887a647422b8fe",1202709120
"969b956eb7769b6f509d3ee6",1030277440
"6ef9135481d8fc882a1a735f",826189312
"5f501c4532ade3f412359a1c",1020433536
"c6d075772255b1efa52317ac",1002241600
"535bdffc5b79d62aa6179c48",1102239360
"e95653d504208e8da19fdd03",890477440
"e4e529e778dbc89f854252f1",857528768
"ec5866fcdb9afffad2d7f5c6",1004428416
"814694a725a50c306d774342",938538880
"1cd6531d8539468cd5f4b315",994560640
"0c3e734afaa6b7c370754082",867670528
"f80eace37237614562f942aa",742579328
"3aee70815bcf6effcf0e5fdf",1008956480
"ea21ddfa37d60737492509cf",869444928
"67c78ce1b8a64f36ddf90cf6",807074048
"fd2efcb61008dc9d11756381",953254912
"f51658b9fea670bd943d6db7",1006395328
"b83b0a53ead29faf9dffc0fe",862928192
"c1329245f57c5d9019105382",997797184
"98665b825fb3a06b914d39cf",1004220160
"24e90a7d9a2bd0c30a4f661e",900178944
"6e64677f8d730e1f9ca240d2",779752960
"a742819d8e4cf8fdfda6e094",1241148544
"ed75d1c40109eeb51fd636f1",887309888
"cfc2ab56604b4e3734d7cbbe",1043392448
"ed5622c308bfd10602e939ca",1018916928
"5f537d233678443192d22642",900643392
"aaa79ce67339dc53b4f41dd2",1058126528
"5f467c6c80023b0174823d85",929172992
"46fcc0d53b263beae95b8eb9",780758144
"2bd47c19e5d29a3157fb8465",1105971712
"9c9c2f05352c92c02d080e96",1115120128
"cf8fb8db6f74c236cad0cfcd",1119161472
"f42a53a05dc90e617e0e4c38",538909184
"bd612d494e2f21051556ebe7",686411712
"ed1c8ac25a3db5120c92525f",774691712
"2c30c2736472590fe45277c3",610774848
"bbe2c06e6f90c4234a7781ab",873838208
"b527813993b7bf4a10c05683",1187621376
"2f610d2242d583654337d468",1231735296
"dc25c9240c67effcf655b02d",582784768
"c35f5ef73168d03cba1b1f4f",624828480
"e88009be52bf5803ba3665d3",606428160
"12a63d4fcb56c1d690e1bbb1",640292032
"1d58ad85a82f7731e0f198dc",1161175424
"a2fdc7da13d098cfeba13b76",633817600
"1969ba34b72e61337246cb5b",466372800
"8be43cd8653accbb8fe8a270",550082240
"10092cf2f8afb3658ae475ac",934107712
"0fd313e5a0f02df07eb6b104",547176128
"9b5f013e795f5fa610d03238",408211840
"b1ec4b8badc955f9f4fe2131",778897216
"e491adef93281c097ab08dea",483658400
"9a65fe451b30c59beb3d62ef",658021824
"0d3245463127143a8a52014b",1007176128
"a0e3198470f97f6a169044b3",1097107200
"33e4901b6e72593513a02207",771530688
"f45234a3f0aceb12341be024",864109568
"a71d53ec4fd0d64f8c06da2c",1171338624
"f1b30c4ea99f19a81d12f73b",1250646912
"a52e2c893f85b49e2499cbab",937385472
"b2fd7ee866066f3ae0dfb3c0",907615552
"5acc9d767e3117bed0fd8464",846204416
"0449a82dd1667c8c564904f8",948120064
"a0a8d63b5f43b87c0c7e1fb1",847878400
"03de77e22e987fc3fed4eb78",855348672
"3fed1dd17fcfbd2b86e73143",543256512
"04fe204d03bd1c9876242ccd",887476096
"32bdf33933c29b1cbf89539c",902672512
"3f6c05c97778fbdc86304bf4",974921728
"478e13e8c1cb5bc80f1080e0",702188544
"3128a4896665d38feb72b456",846204416
"fba6203abad5f4b3b721f29e",828373184
"b25f461b3d48d833a73316a9",1058126528
"1282e129e1a355b161621dd8",790844928
"293320b55fad21ea3f4a5899",437858848
"de2f5db1cd1024a9734871c3",540063040
"200897b1f8bcd7c116a85306",728247040
"7023f5a68e1ce9cfd23fd021",534443552
"13faa4142e9d60412abb4184",529600512
"d74d0241fe5222f5c5b67222",772122112
"0e51111c47813a0b0dd51b64",828424832
"25e3793214088669aaaa4ca5",852094912
"43d7b77a99e86e8bd21a19ff",1496471040
"38b87cf007043b76670207d8",1109798912
"8fedbf13ebb7cd3475fa3074",999142080
"4be510fa977b93e34a789f26",557077376
"8f165174bc07c28f9fddeee3",1089464064
"7ff6f389e364e67c4238df8a",793959360
"2c91099736f3158f7f09778f",901554624
"7bb1bc81e6eb3b4390440165",852096768
"74e43ea3081841278c76cda6",769252160
"9b948f070b94c18e00a857a7",853575424
"99340b6cf8f818392d501e9e",884070400
"b27088c3ccd93e7d8d5571c2",864734912
"4b45cba0d601f29c2b7db97a",947802688
"362212de783981c9ddb767bb",774558592
"5aa78a2bc8ec5e2be315fbcc",1043136768
"92fecc04105a999a622ba3cd",683470080
"5098115b26f2473c812b70ed",684086208
"e9860f6b4c3e6699e62f6c31",474421440
"71273ae563da6bbc66aa87af",401028640
"6c6e7af42a6ddf62b04c35fe",583235968
"484922bbe02cb218ced0e779",505831136
"76745c2648b66151008f6399",545213440
"2100201e0851e80488371b67",514803936
"5885faa4aac834118c5e4351",563942592
"f340405bd7f2c4bf524c50d9",789279680
"1951c1c8855fed5db8031e5c",611293120
"7dd96ddad0fa88f5c5978e39",605939840
"db7535339826028d0fb3355a",622190144
"4317746d5b88142780e6897c",673132608
"5796e37eb1a995db5cc06eea",563312512
"817915cc3582112fb5541a49",827466112
"ba524c4e2f13109ce814ea38",616354432
"c2439ab65fe194d1d60eaa07",681494080
"92e4dcc5911b42e7f70311d7",526243296
"6bf86a580c8b510b7447071a",564786048
"975482a692bb98df98b2f243",561502784
"336888717766096b24215b26",532210144
"ad79f4fa23a28cc84487517a",843078848
"d925c1d4dcb68990c7204b33",673428736
"f4658aee77fa0e35a71da7f1",577681152
"210d58091ea74bb902915250",569051264
"186d4731b3af01bbe4d08b23",682007104
"b760fde2d4df27a168ce0e80",954006848
"2e653d2567a47067df169d97",969370176
"8b63358f3cdf8df0eb1f43e2",813263424
"c09d691e4c7d7b8c8f6a8370",903449088
"4502e2809bb5bd47b2781212",864749248
"d03101c7f823dd7d17e49a83",655157568
"f5dbd7dcf63b08f711561e58",821108928
"9855712ed7be7e865656de13",1129230336
"5a6397b85f45fba27dd9311f",818993984
"4d1b0315b5aaf21bac150d96",841866496
"32c7a2d032ee21f8bbc6eccf",649247616
"beae197df95b84881128790d",794171072
"0cf7a6d43221664a060ef681",781392576
"c431fd6dbad57351a497fae8",571761344
"b1f8fdc8e3e25517ab80c065",540614912
"7b346d5a5f5ec7165d1f8644",535740896
"947ba86487536d611f548142",1300112512
"8398ba3b03595704b5897704",663228288
"3f895518a7fccca44e534578",483658400
"232e859fc353dbff75c97cf8",864109568
"b234ef225690d57e7c2af4c0",1097107200
"393e2e7ea1f20eb6b4148d60",738561408
"668db5244c4d5b5c76b0b395",763604992
"646de9441934226c2ffeff77",846204416
"de53880a3299626eb6c2cdf9",1250646912
"07f10df13b244dc33b464582",726228992
"e4aa393309860fd5e30f49d9",1231735296
"8c714badfcdef8ccc73df9cb",1176131712
"0f8ded86be8d3543a5069b6f",497004928
"3e9d73530ff24d3f4a543091",633259328
"076ceb408227ab2563a663d0",545326528
"e0ae474a5307ef4057da4994",436957504
"d41fc79d800458b1691bbb87",576313088
"dc8262e1493ed593103acfa6",692534976
"bd6c24498bf413b6c5adf81a",596414272
"885c77c839d705ca7d04d383",758331840
"b8896656cf6f5dd7c33ae46c",678330432
"34a9e3ca94ac06347d879942",830060032
"ca3b5cd3505049f1471c47e8",834809024
"8c05c66be6008af7f6dcc10b",1012293248
"565fb93190cd34ac8b01f01b",1012293248
"6c8119e00b901efd2dd40f0b",1032419136
"34c92caf68dd0cec9fc383ef",947802752
"68939c438c34e79a317a4f3b",798778240
"dfaba547699e319462abfd6d",566648704
"dd1d2e305d37d9dde55393b0",926447936
"c32df77def9978a84f8ba7f1",937385472
"62103a85a8ddcfbf5e40e284",1007176128
"93bcdd2a8ee1d5b61d00d58a",763604992
"9700892d7133ff2c0d1763e7",906999680
"fca6d7455056792cd61e2ddf",559827776
"4e84c5953b493be7ca96103a",895291136
"42fc4101da60fdb41f41f0a4",755408064
"12d40725335f83e2fb9b937a",972348608
"2b9681901b216f2174af0089",1018905600
"9ab74e81283becc00a779172",778950976
"8f378dc1215f9213f187c02c",915240448
"4a3a6698b5490216e8f8e6f5",1173741568
"0dd795526c080e8efdf8eb0e",665395392
"3e7217f628a1d0fc9bc47071",994560640
"157195fb2358bf2d5051c439",655847232
"37063e689732880621e4e733",868729088
"3bc68bc2d6a2b81f9e3b9a50",800348544
"ce21f368495d385fbd98de73",691943488
"1a6af7fd6a5b0602052c4c27",555897152
"e38259adbfd953bf085a69b6",668957632
"0cb6801c9b57e874102ca349",695499520
"79f1a5bc0be914956d632658",1070075712
"f571f85be35a72b2ac358d27",507203936
"163bec92a997aa8263f5a909",900145664
"9ce3000cd80aeec2c5188e8e",624974272
"6a6178c4cae2e92a08b0dd0d",606428160
"d52cd6eee468311666218625",1168537344
"8eccd2a6352c33d8c7abcea7",868604288
"53d3e32b1dc782308e352a33",985606848
"be26f0523e5cb13846539384",855253312
"ad7739088e8febc68abb42e5",927039168
"add4f9dd26fa34829aa25eaf",962878784
"17005d6ec889a947397ab980",838769856
"3fb3a581a9a74146dcf9b71f",451047264
"51c4a8b438bb0d97f712af31",648265856
"0aa1332c56bf357f492da2c0",500975296
"6cc06c89c226a062fc46795a",577745088
"682b38de3539b2a584446922",472051392
"1cfe9cba4c2015e7b58f05a0",575966400
"17d34f9cb105ca5010191142",993147328
"1fc0faf46f3b533f2cae2c06",880611328
"12f9e1f78c630defe302f781",850973312
"87bd6ee6f17d2bd5b61b0ddf",1153985664
"fd4ce3ddaf79d1b97043ce0b",1042661696
"97aacb0847561f45a5540f21",920003840
"a6dac56445613d70e49647e5",874601600
"8b1acd29eb268fd684036180",723606464
"656c13ca7a1974df58e1b826",1119161472
"56f72c2d672b7bc3c264f7fd",711064512
"3771c66b9ecd6db0b201d4c4",624469440
"45e2395bee937c187e3486e2",807548032
"7c6880b05c212c66b8961b71",595606080
"e0ae8d2a51c771aef5f245e9",782803968
"3573093e56e95a982a41879c",976048128
"0920b2df9df4f0e509a7efb5",547950208
"43600371d44fbbc81f6b6fa3",547154112
"2684f67bcc89c8a5b95e5592",590956672
"ca463fbe3e5cacc152aa70a6",624469440
"0935e87627068206f6d9c0c4",748047552
"10afe23f1f58f96422c97934",503953184
"f3c8cf1fbbd6cced1fba0930",610641216
"abfda926d174a8da1d946e27",496560288
"fc9fb2f209a4b5e66f89712b",738561408
"15d10635d71919d0c9663fde",710004544
"79733fdf8881b0d25412abcd",723084672
"7254c91fc9b51e76c6fd2a99",1119736832
"b732021729ecf88d6297b48c",704114496
"edf4e11d1f1aa6f8080c3156",979342784
"0706ce398b2bd64913e68d39",977004416
"ea4a797b3d73d1b2cba9d651",821719744
"6c598362e322971968739673",471283904
"130a119701171ed3c439c527",511210464
"849c918d78991c57f32f2031",776696640
"036fc9e01b2b1e3ef4574372",901207104
"e4ee1a81aa121aa5f55e20f3",1079757440
"de926223fe4296d96466c685",1017304512
"340ae520163a220061bd7f28",734279808
"11e36a3effeb0119b8bded5b",902672512
"2492a7a74edb57f784f6361c",923602432
"1900e7808046a5fe89d8e440",1065474048
"fba35c04cfb7b6db50cbb57b",771310144
"daff79365fd94d1d3a2bbbd3",740688256
"51230c899cea0054bb74cc44",672625472
"5e04875f99a5e4476c0b4186",640139008
"542db19bc6b9a1366715dd7e",746665600
"a117f625c794b7d52ec67cd4",606288000
"4c59acda820b7b75823fa277",610974848
"f040a167241599987e7b0967",922326528
"4a016eba4744dd01954f137f",547459328
"0d995f0ad226dd21bc96ff6b",660720768
"3d44c742b1aa4c022a968ea2",612883456
"e47aa2541fb576b9915fd625",604267648
"61fe9ea90c8a777971db8384",834972032
"4a611bd82c9216a3771ca7b6",915661248
"0cc5caa9b48a835c92da7653",982062656
"9a7f24ba55c92696d377bcb8",910656128
"32366fe92222b329e3d03b29",860393664
"aa26461420614755c2a52db2",1009810496
"53a447ad5e011909080c0ecb",1231735296
"9d790c8c474c9de2afeb00a2",557742656
"dbf200ef5f1e15211e2fc6d3",724419456
"b96c9e2591a4cdf9c4e0c09d",885268288
"78eb6f51d94a61a967da24f4",838866048
"fb338e93dda9159476b8382c",579709952
"72536bfda19f78d370d95f26",892862720
"7c581e2b9daf20131803eed3",813283712
"50cb0ad562ab5ef4e06f84ed",752633536
"a24901956dac4ee0e4b0c91f",940021696
"c1b386f478152f9be1f546ea",832138048
"1f34129d15f992a3b62d4b21",734737856
"299117d35bcdd48afa4c2eb0",867378880
"4ff6c53c0bcfd1d24bac7ad5",1009810496
"2e52008bd11000eb776bd80a",1676791040
"56b78bb57b2d1f064c47891f",656653184
"ef64a8989a6444cc529dd1cb",815539200
"078f7c6532204fe046b13d14",1041378560
"28c0649dd8b294574a876e95",1050608960
"6b9b9d28723c7ad176a9306e",792824832
"a640228932682c0c04538ac3",926970560
"b19efe9cbc26d61daff5ae90",719883200
"dc69d70e4d2713fcdfd93dd9",924978752
"358e85ba765ddde3ac31be33",547176128
"5e6b2661bb7ba0ce4776d483",436957504
"0b6dcb5c1952dcea931e2c20",675612608
"cde84d2435eb1d0d4ffe2a43",738561408
"bac550d41b2cbdc6a110ec7c",458453024
"78fbb49efe7dc0d8e144ad83",902393600
"606affed5c707249158c4b49",718455616
"d44778d36fc789f8b8c745b4",980464256
"27ee3504d1df34ee8ae5dbb2",718987840
"60bae7a45a084f117eda823d",817139840
"98aee6a36f208227a992f9b6",1393528832
"388a6dbda422f886e503e685",1231735296
"2869a2d2689af65497775b1a",1217570176
"19993833220392781bc15279",1422854144
"f0efda3f7fb18af1b44d6aa5",1007176128
"cb915d1ef92dff803c5cceae",1123192576
"4bf02d040efe5358d4a5940a",1005633728
"1382140d8fb634851d4d210e",1094896768
"b8ea07763f2e1a3d635eb23c",458141632
"8ec00d454698c119085cbee7",481563616
"30d5185ca2ac2fcda2bcb79c",521701120
"d0ea7bcd8cef8588ca50c778",573177280
"fe6c19c6f54606a611d412c8",471497184
"f22ae3d17c92427f5227cbf7",574032576
"92b3b7d8dac6b2f6d5fcfd9a",513344736
"8c44d216517f5c59e2611aac",489412672
"b85fa4bc59149a7a25447537",429642720
"99f10097f39b32a478877340",719055680
"44f8d5ab70828e06198579f3",1012293248
"1f674965c913f9fe282d07cd",535404160
"60e768892afb284b0e5042bb",717026496
"8a6d013451e46411d35c2b6a",611738112
"6f953b9964d60f6a74c81226",681527424
"05076b448cfbf9dede72904a",898659200
"47051c25acf866250b5d3ec4",870173952
"0952c73b02dd5432aebdf2c1",612823232
"cc3ef2f4fd5568aea96c257e",749718912
"834fe4a1e9e4efeefb5aba08",748177088
"104cd052884247b14d697673",593325440
"8bf61f106e60d6be03799de7",877939584
"c13e387f56342f88c993f0a2",1038937920
"ae664789baac0c47d13c3c19",797201728
"ecd1e3003c5d74a3c7cbdb11",917133888
"561cf254aba002fdef8258ff",1079553664
"98799228c26c9e4899bed65e",991585728
"03025756be203027ab75aaae",1335260032
"8997555e7bea06f7b90ce821",586189440
"e91a3f962129068a3a76d209",621213632
"4bd0a354d75759510ab6bb46",722574912
"f6c1705a83c039f7a7d46255",626251904
"0c4afcff5f5a90cb79807682",707001728
"d3222a7545e302bf10894658",764450752
"03463535ae93b8b123eaba8b",539707072
"360e5cc9ee1282e5a6ea17dc",777266368
"07f24808e42c9e11a7c20232",651126592
"b80d0456fba49a40fd774e5d",939104512
"f865411c20924c43a080794a",932368704
"c578eb2dffe903475aecbffa",626297856
"d639498fabe1db1236656593",882668544
"e6e3bcae6ba114caf108049f",666528256
"7dd9760286606c45e6a15926",619744896
"2c5f07a9402cc93f4c683759",837250496
"e3295e732bcf306a2d338387",615231360
"240ccc45a242f80f817b04d9",780621056
"a7ff59863f8719590146e71c",633152832
"e6477c2014ad081d22f12b9d",512998816
"807687fdb46614d9aa139b20",536834016
"317d8f9d18599b346639a4d1",653140160
"b85acd44e18ab485d3ac543e",664749696
"e61476e47d7e7be706d23fee",531797792
"270a97e07eec2be02cd89a86",493382912
"4c9dc4494a3428435457f575",472572448
"26e58d0b13e7f7f5a54585d2",800554112
"166e1e60acca831bfad07736",717558848
"aa25d9f8737f142b8cfa970b",798485888
"44cdcca08e1e66a1496fac6a",626102464
"d75b7730e8c291ed41d7caf1",903446976
"6d1534800bf0ce97197efb6f",903521600
"8b13054b3318289aac1f13db",521471680
"c6cb6ccd3f5876c9b9e29685",729004480
"0356797c1683d002bcd94899",1122883968
"558cb38bcb8de04588bdfa30",571345728
"0685f2225b939147c8482e6f",792481344
"cf1ba56710023ede80a8381e",922701888
"2d4bd56e71f90e6fb387a2b4",1326146944
"b96b8e1d636f0c10c63e5c6e",683055616
"534be635a841fe21c7a702f2",717096832
"dd5b4eb5d20b8b9c813ba52b",480689760
"46941e09b153ec19f86c0c2a",1231805440
"9f06ad3793ede2ba7f39de43",716342208
"b3df8c66475021fc04f107a6",542470080
"468df200fa490e667bfaa31d",764608768
"8130ab67c5e0d96a9a67fb12",877411328
"f7ea437311c0d217b0d572b2",675132544
"ca0b59b35225b44447967ef8",530503744
"90961073d9887bc1023315a0",735177024
"a1421c30fb33a249bcd54394",696209920
"c87d9677bed80b0fe06308b7",725646784
"d331a4d58875a393080fdc48",718142912
"2f3281ef06475d2114fbf9a7",627111616
